id,url,title,flg,remarks
6635,http://onhome.blog.so-net.ne.jp,とんちゃん日記,0,　
6636,http://ku-zou.blog.so-net.ne.jp,喰蔵ブログ♪,0,
6637,http://kazkaz-daizu-kimochi.blog.so-net.ne.jp,大豆の気持ち。,0,
6638,http://mcdonaldsmenu.blog.so-net.ne.jp,マクドナルドのメニュー、クーポン、カロリ..,0,
6639,http://sal1v2.blog.so-net.ne.jp,（２杯目）しろたま　さる1号の蕎麦と甘味..,0,
6640,http://wish-coming-true.blog.so-net.ne.jp,マルコメ君の食べ歩き。,0,
6641,http://sanadado.blog.so-net.ne.jp,SANALOG:Weblog雑記,0,
6642,http://wattana.blog.so-net.ne.jp,「行ってきました」シリーズ,0,
6643,http://usa147.blog.so-net.ne.jp,横浜AlfaとBianchiと飲食生活,0,
6644,http://thenewestniigata.blog.so-net.ne.jp,最新☆新潟名物図鑑,0,
6645,http://new-2-newton.blog.so-net.ne.jp,newtonの独り言2,0,
6646,http://love123.blog.so-net.ne.jp,おいしい生活,0,
6647,http://maki1118.blog.so-net.ne.jp,らブログ ～from 明石～,0,
6648,http://kokeshimi.blog.so-net.ne.jp,今日も食べるよ！,0,
6649,http://jirorin.blog.so-net.ne.jp,ぢろりんの日常,0,
6650,http://miyabitan.blog.so-net.ne.jp,　■ みやびのキョウデキ！２ ■,0,
6651,http://deipnosophistae.blog.so-net.ne.jp,手作りTips,0,
6652,http://slowlife-sk9.blog.so-net.ne.jp,yukiのスローな日々,0,
6653,http://kindayu.blog.so-net.ne.jp,式守錦太夫（しきもり・きんだゆう）のへべ..,0,
6654,http://cyorocyoro-sanpo.blog.so-net.ne.jp,ちょろちょろ ちょろっと散歩♪,0,
6655,http://disneyno2.blog.so-net.ne.jp,おやつのじかんに♪,0,
6656,http://osusume-gohan-mach.blog.so-net.ne.jp,マッハのオススメごはんですよ！,0,
6657,http://9steps.blog.so-net.ne.jp,いいこと･いいもの Collection,0,
6658,http://godiva-calorie.blog.so-net.ne.jp,ゴディバのドリンク・アイクリームのカロリ..,0,
